msa,qc,qcb,qca,qcf
22180,10.5,5.25,11.5,42.75
22220,22.5,12.5,12.5,94.25
22380,2,2,2,96.75
22420,6.25,2,6.25,39.75
22500,11.0,6.25,11.0,77.25
22520,42.25,28.75,7.0,114.0
22540,6.25,2,6.25,39.75
22660,2,2,3.25,103.75
22900,21.5,10.5,10.5,109.5
23060,14.0,7.0,7.0,47.25
23420,7.0,2,14.5,29.0
23460,11.5,9.5,11.5,92.25
23540,13.25,9.25,13.25,91.75
23580,24.5,21.75,30.0,128.25
23900,12.25,2,12.25,64.5
24020,11.5,4.75,2.25,69.75
24140,15.5,6.25,15.5,56.25
24220,9.5,4.5,9.5,63.0
24260,6.25,2,6.25,96.5
24300,10.25,2,10.25,80.25
24340,13.25,7.75,13.25,48.25
24420,4.25,2,4.25,133.25
24500,2.75,2,2.75,33.25
24540,3.5,2,3.5,92.75
24580,19.75,3.75,4.25,79.25
24660,11.0,9.75,11.75,42.5
24780,24.75,7.75,24.75,303.75
24860,13.75,12.0,13.75,69.25
25060,15.0,13.75,15.0,106.5
25180,15.5,4.25,15.5,113.5
25220,20.75,13.75,13.75,104.25
25260,5.25,2,5.25,98.5
25420,5.5,5.0,6.25,51.25
25540,4.25,3.5,4.5,25.0
25620,21.25,5.0,21.25,109.5
25860,13.25,12.5,13.5,55.5
25940,12.75,10.75,15.5,92.25
25980,18.5,2,18.5,49.5
26140,14.5,4.5,14.5,78.5
26300,23.75,20.75,24.0,56.0
26380,9.75,2,9.75,237.5
26420,34.75,23.75,35.5,74.5
26580,7.5,6.5,7.5,32.5
26620,30.0,24.75,30.0,124.25
26820,13.75,2.75,13.75,70.75
26900,14.5,11.25,14.75,81.75
26980,8.75,5.75,8.75,116.25
27060,8.75,5.25,5.25,30.5
27100,10.75,6.0,10.75,70.5
27140,11.75,5.25,10.75,124.25
27180,22.25,17.5,58.25,159.5
27260,13.25,8.5,13.75,142.75
27340,11.0,2,11.0,90.75
27500,4.25,2,4.25,79.0
27620,12.25,8.25,12.25,102.5
27740,9.25,5.75,9.25,46.75
27780,6.75,3.75,8.25,39.25
27860,19.25,16.5,19.25,182.5
27900,10.75,10.5,14.75,95.75
28020,9.25,2.5,13.25,42.5
28100,8.25,3.5,21.0,109.25
28140,9.0,5.75,10.75,41.25
28420,8.25,5.25,5.25,53.25
28660,22.5,18.5,22.5,102.25
28700,12.5,6.25,6.25,74.75
28740,3.75,2.5,4.0,34.5
28940,19.25,16.5,19.5,66.25
29020,21.25,20.25,24.5,65.5
29100,8.25,4.25,8.25,74.25
29180,16.0,12.75,16.75,93.0
29200,26.75,4.75,29.5,134.5
29340,15.25,9.75,9.75,76.25
29420,5.75,2,11.75,104.25
29460,18.25,16.5,21.5,67.5
29540,10.25,9.5,10.25,25.25
29620,7.0,6.5,7.0,29.75
29700,9.5,2.25,11.25,153.75
29740,3.25,2,4.25,113.25
29820,19.25,14.5,21.5,35.75
29940,11.25,10.5,11.25,116.5
30020,19.25,6.5,19.25,141.25
30140,6.5,2,6.5,149.0
30300,21.5,13.0,21.5,25.75
30340,2,2,2,49.25
30460,7.25,5.75,7.25,47.75
30620,15.75,6.75,6.75,44.25
30700,15.5,2,15.5,80.75
30780,16.5,10.75,20.25,97.25
30860,8.75,7.75,8.75,42.25
30980,9.75,2,9.75,82.25
31020,5.5,2,5.5,35.25
31080,6.0,4.0,7.75,14.25
31140,4.75,2.75,4.75,40.75
31180,10.25,3.25,10.25,121.25
31340,7.0,4.75,7.0,83.25
31420,10.25,4.75,11.75,117.25
31460,2,2,2,74.25
31540,13.5,7.75,9.5,48.5
31700,10.25,7.25,11.75,60.5
31740,11.75,5.0,14.75,112.5
31860,11.75,8.75,11.75,54.0
31900,12.25,7.0,12.25,54.75
32580,20.5,20.0,21.75,64.75
32780,4.0,2,4.0,76.5
32820,27.75,14.5,14.5,77.25
32900,2.5,2,3.5,62.0
33100,8.75,5.75,18.25,32.75
33140,14.5,5.75,5.75,30.5
33220,7.0,2,7.0,53.5
33260,24.5,2,24.5,128.25
33340,8.25,5.75,9.5,20.5
33460,10.25,9.75,11.5,34.5
33540,3.75,2,3.75,76.5
33660,23.25,20.75,23.25,102.5
33700,10.5,4.0,12.25,59.25
33740,17.5,16.75,17.5,116.5
33780,6.5,5.75,7.75,49.5
33860,27.25,3.75,27.25,137.25
34060,5.5,4.5,5.5,33.25
34100,16.5,12.25,12.25,47.5
34580,11.25,5.5,12.5,38.75
34620,7.75,6.5,7.75,55.75
34740,13.75,8.0,13.75,50.75
34820,14.75,12.5,19.5,133.0
34900,2,2,5.25,53.5
34940,13.5,12.75,13.5,183.5
34980,12.75,9.0,13.0,77.25
35100,14.5,9.75,33.25,60.75
35300,7.75,7.25,7.75,27.25
35380,8.5,7.0,9.75,57.25
35620,10.25,9.75,10.75,15.5
35660,3.5,2.5,3.5,49.75
35840,8.75,4.5,16.75,113.5
35980,8.0,7.5,8.0,41.0
36100,36.25,9.5,26.75,80.25
36140,12.5,10.25,16.75,33.75
36220,14.0,5.5,14.0,84.25
36260,7.5,6.75,7.75,40.25
36420,22.75,10.75,10.75,56.0
36500,13.5,8.75,13.75,52.25
36540,6.25,5.75,6.25,47.0
36740,18.75,14.5,18.75,156.75
36780,7.25,4.25,7.5,38.75
36980,15.0,13.25,15.0,94.25
37100,4.25,2.75,4.25,34.25
37340,10.0,7.5,10.0,96.0
37460,27.0,8.5,27.0,61.0
37620,12.75,5.5,12.75,70.75
37860,9.5,4.25,10.75,97.5
37900,15.0,10.25,20.0,90.75
37980,4.75,2,5.75,19.5
38060,16.25,14.5,22.5,29.25
38220,14.5,2,14.5,58.25
38300,6.5,5.75,10.25,25.5
38340,2,2,3.5,27.75
38540,6.25,2,6.25,42.75
38860,4.25,3.75,4.25,34.75
38900,9.75,8.75,9.75,24.0
38940,19.75,4.5,19.75,166.5
39100,2.5,2,2.5,23.5
39150,11.25,8.5,18.75,142.75
39300,8.75,6.75,10.75,21.25
39340,7.25,5.75,7.25,68.5
39380,6.0,2.25,8.0,76.0
39460,12.75,2,12.75,64.0
39540,5.25,2,5.25,55.75
39580,12.5,9.5,12.5,90.25
39660,12.25,4.0,14.75,52.75
39740,16.75,11.25,11.25,79.5
39820,11.25,3.25,3.25,43.5
39900,10.75,2,2,42.5
40060,13.25,7.25,13.5,47.5
40140,4.0,2.5,4.25,25.25
40220,8.25,2.75,8.25,51.75
40340,3.25,2.75,3.25,62.75
40380,8.0,7.25,8.25,36.75
40420,7.25,5.5,7.25,45.25
40580,10.25,5.25,10.25,40.0
40660,27.75,2,27.75,94.75
40900,11.0,6.25,14.0,42.5
40980,6.75,2.75,6.75,62.75
41060,17.5,10.25,6.5,112.75
41100,34.0,19.75,36.75,131.0
41140,7.0,6.25,7.0,71.75
41180,12.25,9.25,13.5,42.25
41420,6.25,5.25,7.75,47.75
41500,8.0,5.75,8.75,30.5
41540,10.75,7.0,13.0,46.5
41620,24.25,3.25,24.25,95.75
41660,18.75,7.5,35.75,64.25
41700,26.5,26.0,15.25,54.75
41740,12.5,10.75,16.25,28.75
41860,2.75,2,9.25,27.25
41940,3.25,2,5.0,22.5
42020,3.75,2,3.75,44.25
42100,3.5,2,3.5,50.75
42140,2,2,2.25,52.0
42200,3.0,2,3.5,26.0
42220,3.25,2,3.25,44.5
42340,17.25,13.25,18.25,165.25
42540,8.25,7.25,8.25,29.75
42660,10.75,9.5,10.75,22.75
42680,19.0,9.25,19.0,87.25
42700,10.25,2,10.25,36.25
43100,14.75,4.75,19.25,47.75
43300,28.0,2,28.0,126.5
43340,26.0,14.25,30.5,187.25
43420,3.25,2.5,2.5,85.25
43580,14.0,2,14.0,168.25
43620,22.75,6.75,6.75,120.0
43780,7.25,3.5,7.25,46.5
43900,16.75,9.5,9.5,107.75
44060,2.5,2,4.25,45.25
44100,12.75,8.25,12.75,75.75
44140,5.5,2.75,6.5,40.5
44180,16.75,9.75,7.5,111.25
44220,6.0,2,6.0,49.25
44300,5.25,2,5.25,64.0
44700,13.5,13.0,13.5,49.5
44940,21.75,6.75,7.0,49.25
45060,4.0,3.5,8.5,29.25
45220,4.0,2,4.0,73.5
45300,10.0,9.5,10.0,51.5
45460,5.5,5.0,5.5,82.0
45500,23.25,9.75,9.75,156.25
45540,8.25,2,8.25,344.0
45780,5.25,2.5,5.25,51.75
45820,7.5,4.75,7.5,55.25
45940,7.75,5.75,10.0,61.0
46060,10.75,4.25,10.75,44.25
46140,20.25,14.5,23.0,69.25
46220,10.25,5.25,14.0,188.75
46300,9.25,8.25,9.25,95.75
46340,17.75,15.75,24.5,119.0
46540,7.5,5.5,7.5,31.5
46660,16.25,13.5,26.75,84.25
46700,6.75,2,7.75,35.5
47020,17.5,10.75,17.5,88.25
47220,7.5,7.25,7.5,82.75
47260,5.75,4.0,5.75,28.75
47300,10.5,7.25,13.5,44.25
47380,15.5,14.75,15.5,106.75
47460,2,2,2,23.5
47580,18.5,2,18.5,282.25
47900,5.5,5.0,7.5,22.75
47940,13.5,7.75,23.75,95.25
48060,7.5,2,7.5,26.25
48140,3.5,2.75,3.5,64.0
48260,6.5,6.25,6.5,52.5
48300,6.5,2,6.5,105.25
48540,6.0,4.75,6.0,42.5
48620,20.75,5.5,5.5,76.5
48660,17.5,10.25,17.5,127.75
48700,8.0,3.5,3.5,92.0
48900,26.25,16.0,31.75,104.25
49020,5.0,2,5.0,41.75
49180,13.25,9.0,9.0,34.75
49340,5.75,5.25,6.25,22.5
49420,4.25,2,4.25,55.75
49620,6.25,4.5,6.25,34.0
49660,9.25,5.75,10.75,31.75
49700,6.5,4.5,11.0,83.75
49740,3.5,2.75,3.75,65.25
